DEBUG 2017-04-14 00:16:59,631 utils 4948 9532 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:13,479 utils 10480 9412 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:13,486 utils 10480 9412 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department`; args=()
DEBUG 2017-04-14 19:18:13,489 utils 10480 9412 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:13,492 utils 10480 9412 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:16,493 utils 10480 4960 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:16,496 utils 10480 4960 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:16,496 utils 10480 4960 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,500 utils 10480 4960 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,503 utils 10480 4960 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,505 utils 10480 4960 (0.000) UPDATE `user_profile` SET `user_id` = 1, `phone` = '15676785532', `title` = 'CEO', `chinaname` = '–°√˜', `department_id` = 1 WHERE `user_profile`.`id` = 1; args=(1, u'15676785532', u'CEO', u'\u5c0f\u660e', 1, 1)
DEBUG 2017-04-14 19:18:16,519 utils 10480 4280 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:16,519 utils 10480 4280 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:16,535 utils 10480 4280 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:16,538 utils 10480 4280 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,539 utils 10480 4280 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,545 utils 10480 4280 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:16.541000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:16.541000')
DEBUG 2017-04-14 19:18:16,546 utils 10480 4280 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:16,549 utils 10480 4280 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:16,552 utils 10480 4280 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:18,750 utils 10480 7580 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:18,750 utils 10480 7580 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:18,763 utils 10480 7580 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:18,766 utils 10480 7580 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:18,769 utils 10480 7580 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:18,772 utils 10480 7580 (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:18.769000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:18.769000')
DEBUG 2017-04-14 19:18:18,773 utils 10480 7580 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:18,779 utils 10480 7580 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:18,782 utils 10480 7580 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:22,042 utils 10480 9472 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:22,043 utils 10480 9472 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:22,058 utils 10480 9472 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:22,061 utils 10480 9472 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:22,063 utils 10480 9472 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:22,065 utils 10480 9472 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:22.064000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:22.064000')
DEBUG 2017-04-14 19:18:22,068 utils 10480 9472 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:22,072 utils 10480 9472 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:22,073 utils 10480 9472 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:26,000 utils 10480 9380 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:26,002 utils 10480 9380 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:26,013 utils 10480 9380 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:26,017 utils 10480 9380 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:26,019 utils 10480 9380 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:26,023 utils 10480 9380 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '713mfx3fbo5wla6z2osokwyhp61ncnav' AND `django_session`.`expire_date` > '2017-04-14 11:18:26.021000'); args=('713mfx3fbo5wla6z2osokwyhp61ncnav', u'2017-04-14 11:18:26.021000')
DEBUG 2017-04-14 19:18:26,026 utils 10480 9380 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:26,029 utils 10480 9380 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:26,032 utils 10480 9380 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:35,121 utils 10480 6892 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:35,121 utils 10480 6892 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:18:35,132 utils 10480 6892 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:18:35,135 utils 10480 6892 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:35,138 utils 10480 6892 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:35,142 utils 10480 6892 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:35,144 utils 10480 6892 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:18:38,336 utils 10480 8812 (0.001) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:38,338 utils 10480 8812 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:18:38,339 utils 10480 8812 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:18:38,354 utils 10480 8812 (0.001) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:19:04,694 utils 6288 10592 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `auth_user_user_permissions` ON ( `auth_permission`.`id` = `auth_user_user_permissions`.`permission_id` ) INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) WHERE `auth_user_user_permissions`.`user_id` = 1 ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=(1,)
DEBUG 2017-04-14 19:19:04,696 utils 6288 10592 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 7; args=(7,)
DEBUG 2017-04-14 19:19:54,426 utils 2412 5972 (0.002) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:19:54,476 utils 2412 5972 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:19:54,479 utils 2412 5972 (0.001) SHOW FULL TABLES; args=None
DEBUG 2017-04-14 19:19:54,483 utils 2412 5972 (0.001) SELECT `django_migrations`.`app`, `django_migrations`.`name` FROM `django_migrations`; args=()
DEBUG 2017-04-14 19:19:54,714 utils 2412 9412 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:19:54,716 utils 2412 9412 (0.000) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:19:54,734 utils 2412 9412 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:19:54,742 utils 2412 9412 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:19:54,743 utils 2412 9412 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:19:54,753 utils 2412 9412 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:19:54,755 utils 2412 9412 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:19:57,796 utils 2412 5412 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:19:57,799 utils 2412 5412 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:19:57,799 utils 2412 5412 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:19:57,815 utils 2412 5412 (0.002) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:20:02,226 utils 2412 2116 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:20:02,226 utils 2412 2116 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:20:02,239 utils 2412 2116 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:20:02,242 utils 2412 2116 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:20:02,244 utils 2412 2116 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
DEBUG 2017-04-14 19:20:02,249 utils 2412 2116 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:20:02,250 utils 2412 2116 (0.001) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:20:04,917 utils 2412 7576 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:20:04,921 utils 2412 7576 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:20:04,921 utils 2412 7576 (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2; args=(2,)
DEBUG 2017-04-14 19:20:04,934 utils 2412 7576 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 2; args=(2,)
DEBUG 2017-04-14 19:20:20,970 utils 2412 7548 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-14 19:20:20,971 utils 2412 7548 (0.001) SELECT COUNT(*) AS `__count` FROM `auth_user`; args=()
DEBUG 2017-04-14 19:20:20,986 utils 2412 7548 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` LIMIT 2; args=()
DEBUG 2017-04-14 19:20:20,990 utils 2412 7548 (0.000) SELECT `user_profile`.`id`, `user_profile`.`user_id`, `user_profile`.`phone`, `user_profile`.`title`, `user_profile`.`chinaname`, `user_profile`.`department_id` FROM `user_profile` WHERE `user_profile`.`user_id` = 1; args=(1,)
DEBUG 2017-04-14 19:20:20,992 utils 2412 7548 (0.000) SELECT `department`.`id`, `department`.`name` FROM `department` WHERE `department`.`id` = 1; args=(1,)
