DEBUG 2017-04-15 16:58:25,144 utils 8936 8096 (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
DEBUG 2017-04-18 14:45:30,287 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:30,302 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:30,303 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,304 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,305 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,306 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,307 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,308 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:30,309 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,310 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,311 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:30,312 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,312 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,313 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:30,314 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,315 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,316 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:30,316 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,317 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,318 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:30,319 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:30,320 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:30,986 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:30,990 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,992 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,994 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:30,997 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,000 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,002 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,005 utils 5681 123145332477952 (0.001) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,006 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,007 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,008 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,009 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,010 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,011 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,012 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,013 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,014 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,015 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,016 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,016 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:31,017 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:31,019 utils 5681 123145332477952 (0.000) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
DEBUG 2017-04-18 14:45:31,020 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:31,021 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:31,022 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 1; args=(1,)
DEBUG 2017-04-18 14:45:31,023 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,023 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,024 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 3; args=(3,)
DEBUG 2017-04-18 14:45:31,025 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,026 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,027 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 2; args=(2,)
DEBUG 2017-04-18 14:45:31,028 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,029 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,029 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 4; args=(4,)
DEBUG 2017-04-18 14:45:31,030 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,031 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,032 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 5; args=(5,)
DEBUG 2017-04-18 14:45:31,033 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,034 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,034 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 8; args=(8,)
DEBUG 2017-04-18 14:45:31,035 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:31,036 utils 5681 123145332477952 (0.000) SELECT `django_content_type`.`id`, `django_content_type`.`app_label`, `django_content_type`.`model` FROM `django_content_type` WHERE `django_content_type`.`id` = 9; args=(9,)
DEBUG 2017-04-18 14:45:31,466 utils 5681 123145332477952 (0.001) SELECT `auth_permission`.`id`, `auth_permission`.`name`, `auth_permission`.`content_type_id`, `auth_permission`.`codename` FROM `auth_permission` INNER JOIN `django_content_type` ON ( `auth_permission`.`content_type_id` = `django_content_type`.`id` ) ORDER BY `django_content_type`.`app_label` ASC, `django_content_type`.`model` ASC, `auth_permission`.`codename` ASC LIMIT 21; args=()
